Datum von;Uhrzeit von;Datum bis;Uhrzeit bis;Prognose (MW);Ist-Wert (MW);
27.03.2015;08:45:00;27.03.2015;09:00:00;150,00;160;
27.03.2015;09:00:00;27.03.2015;09:15:00;149,00;158;
27.03.2015;09:15:00;27.03.2015;09:30:00;151,00;167;
27.03.2015;09:30:00;27.03.2015;09:45:00;152,00;180;
27.03.2015;09:45:00;27.03.2015;10:00:00;153,00;158;
27.03.2015;10:00:00;27.03.2015;10:15:00;157,00;165;
27.03.2015;10:15:00;27.03.2015;10:30:00;162,00;195;
27.03.2015;10:30:00;27.03.2015;10:45:00;167,00;205;
27.03.2015;10:45:00;27.03.2015;11:00:00;173,00;228;
27.03.2015;11:00:00;27.03.2015;11:15:00;177,00;274;
27.03.2015;11:15:00;27.03.2015;11:30:00;181,00;294;
27.03.2015;11:30:00;27.03.2015;11:45:00;186,00;254;
27.03.2015;11:45:00;27.03.2015;12:00:00;190,00;226;
27.03.2015;12:00:00;27.03.2015;12:15:00;194,00;255;
27.03.2015;12:15:00;27.03.2015;12:30:00;199,00;253;
27.03.2015;12:30:00;27.03.2015;12:45:00;204,00;189;
27.03.2015;12:45:00;27.03.2015;13:00:00;209,00;219;
27.03.2015;13:00:00;27.03.2015;13:15:00;214,00;202;
27.03.2015;13:15:00;27.03.2015;13:30:00;219,00;242;
27.03.2015;13:30:00;27.03.2015;13:45:00;224,00;223;
27.03.2015;13:45:00;27.03.2015;14:00:00;229,00;185;
27.03.2015;14:00:00;27.03.2015;14:15:00;234,00;227;
27.03.2015;14:15:00;27.03.2015;14:30:00;238,00;230;
27.03.2015;14:30:00;27.03.2015;14:45:00;243,00;217;
27.03.2015;14:45:00;27.03.2015;15:00:00;247,00;189;
27.03.2015;15:00:00;27.03.2015;15:15:00;248,00;219;
27.03.2015;15:15:00;27.03.2015;15:30:00;244,00;229;
27.03.2015;15:30:00;27.03.2015;15:45:00;240,00;204;
27.03.2015;15:45:00;27.03.2015;16:00:00;236,00;187;
27.03.2015;16:00:00;27.03.2015;16:15:00;231,00;184;
27.03.2015;16:15:00;27.03.2015;16:30:00;224,00;173;
27.03.2015;16:30:00;27.03.2015;16:45:00;217,00;127;
27.03.2015;16:45:00;27.03.2015;17:00:00;210,00;187;
27.03.2015;17:00:00;27.03.2015;17:15:00;201,00;177;
27.03.2015;17:15:00;27.03.2015;17:30:00;191,00;163;
27.03.2015;17:30:00;27.03.2015;17:45:00;180,00;138;
27.03.2015;17:45:00;27.03.2015;18:00:00;170,00;135;
27.03.2015;18:00:00;27.03.2015;18:15:00;161,00;127;
27.03.2015;18:15:00;27.03.2015;18:30:00;153,00;111;
27.03.2015;18:30:00;27.03.2015;18:45:00;145,00;89;
27.03.2015;18:45:00;27.03.2015;19:00:00;137,00;57;
27.03.2015;19:00:00;27.03.2015;19:15:00;132,00;61;
27.03.2015;19:15:00;27.03.2015;19:30:00;129,00;46;
27.03.2015;19:30:00;27.03.2015;19:45:00;126,00;52;
27.03.2015;19:45:00;27.03.2015;20:00:00;123,00;57;
27.03.2015;20:00:00;27.03.2015;20:15:00;121,00;66;
27.03.2015;20:15:00;27.03.2015;20:30:00;121,00;57;
27.03.2015;20:30:00;27.03.2015;20:45:00;121,00;49;
27.03.2015;20:45:00;27.03.2015;21:00:00;120,00;74;
27.03.2015;21:00:00;27.03.2015;21:15:00;120,00;59;
27.03.2015;21:15:00;27.03.2015;21:30:00;121,00;65;
27.03.2015;21:30:00;27.03.2015;21:45:00;121,00;69;
27.03.2015;21:45:00;27.03.2015;22:00:00;121,00;60;
27.03.2015;22:00:00;27.03.2015;22:15:00;121,00;86;
27.03.2015;22:15:00;27.03.2015;22:30:00;119,00;67;
27.03.2015;22:30:00;27.03.2015;22:45:00;117,00;78;
27.03.2015;22:45:00;27.03.2015;23:00:00;115,00;76;
27.03.2015;23:00:00;27.03.2015;23:15:00;112,00;67;
27.03.2015;23:15:00;27.03.2015;23:30:00;109,00;50;
27.03.2015;23:30:00;27.03.2015;23:45:00;105,00;53;
27.03.2015;23:45:00;28.03.2015;00:00:00;101,00;41;
28.03.2015;00:00:00;28.03.2015;00:15:00;77,00;60;
28.03.2015;00:15:00;28.03.2015;00:30:00;73,00;47;
28.03.2015;00:30:00;28.03.2015;00:45:00;69,00;49;
28.03.2015;00:45:00;28.03.2015;01:00:00;65,00;53;
28.03.2015;01:00:00;28.03.2015;01:15:00;63,00;45;
28.03.2015;01:15:00;28.03.2015;01:30:00;61,00;38;
28.03.2015;01:30:00;28.03.2015;01:45:00;60,00;38;
28.03.2015;01:45:00;28.03.2015;02:00:00;58,00;47;
28.03.2015;02:00:00;28.03.2015;02:15:00;57,00;51;
28.03.2015;02:15:00;28.03.2015;02:30:00;55,00;47;
28.03.2015;02:30:00;28.03.2015;02:45:00;52,00;43;
28.03.2015;02:45:00;28.03.2015;03:00:00;50,00;55;
28.03.2015;03:00:00;28.03.2015;03:15:00;48,00;54;
28.03.2015;03:15:00;28.03.2015;03:30:00;45,00;57;
28.03.2015;03:30:00;28.03.2015;03:45:00;43,00;54;
28.03.2015;03:45:00;28.03.2015;04:00:00;41,00;52;
28.03.2015;04:00:00;28.03.2015;04:15:00;39,00;47;
28.03.2015;04:15:00;28.03.2015;04:30:00;37,00;44;
28.03.2015;04:30:00;28.03.2015;04:45:00;35,00;49;
28.03.2015;04:45:00;28.03.2015;05:00:00;33,00;43;
28.03.2015;05:00:00;28.03.2015;05:15:00;32,00;45;
28.03.2015;05:15:00;28.03.2015;05:30:00;31,00;38;
28.03.2015;05:30:00;28.03.2015;05:45:00;30,00;48;
28.03.2015;05:45:00;28.03.2015;06:00:00;29,00;48;
28.03.2015;06:00:00;28.03.2015;06:15:00;29,00;48;
28.03.2015;06:15:00;28.03.2015;06:30:00;28,00;30;
28.03.2015;06:30:00;28.03.2015;06:45:00;27,00;33;
28.03.2015;06:45:00;28.03.2015;07:00:00;27,00;31;
28.03.2015;07:00:00;28.03.2015;07:15:00;26,00;33;
28.03.2015;07:15:00;28.03.2015;07:30:00;27,00;38;
28.03.2015;07:30:00;28.03.2015;07:45:00;27,00;37;
28.03.2015;07:45:00;28.03.2015;08:00:00;27,00;32;
28.03.2015;08:00:00;28.03.2015;08:15:00;27,00;29;
28.03.2015;08:15:00;28.03.2015;08:30:00;27,00;22;
28.03.2015;08:30:00;28.03.2015;08:45:00;27,00;16;
28.03.2015;08:45:00;28.03.2015;09:00:00;27,00;14;
28.03.2015;09:00:00;28.03.2015;09:15:00;28,00;14;
28.03.2015;09:15:00;28.03.2015;09:30:00;29,00;16;
28.03.2015;09:30:00;28.03.2015;09:45:00;30,00;22;
28.03.2015;09:45:00;28.03.2015;10:00:00;31,00;22;
28.03.2015;10:00:00;28.03.2015;10:15:00;31,00;30;
28.03.2015;10:15:00;28.03.2015;10:30:00;31,00;35;
28.03.2015;10:30:00;28.03.2015;10:45:00;30,00;29;
28.03.2015;10:45:00;28.03.2015;11:00:00;30,00;38;
28.03.2015;11:00:00;28.03.2015;11:15:00;30,00;31;
28.03.2015;11:15:00;28.03.2015;11:30:00;29,00;28;
28.03.2015;11:30:00;28.03.2015;11:45:00;29,00;31;
28.03.2015;11:45:00;28.03.2015;12:00:00;29,00;33;
28.03.2015;12:00:00;28.03.2015;12:15:00;29,00;29;
28.03.2015;12:15:00;28.03.2015;12:30:00;30,00;29;
28.03.2015;12:30:00;28.03.2015;12:45:00;31,00;26;
28.03.2015;12:45:00;28.03.2015;13:00:00;32,00;27;
28.03.2015;13:00:00;28.03.2015;13:15:00;33,00;26;
28.03.2015;13:15:00;28.03.2015;13:30:00;35,00;35;
28.03.2015;13:30:00;28.03.2015;13:45:00;37,00;32;
28.03.2015;13:45:00;28.03.2015;14:00:00;39,00;33;
28.03.2015;14:00:00;28.03.2015;14:15:00;42,00;38;
28.03.2015;14:15:00;28.03.2015;14:30:00;44,00;40;
28.03.2015;14:30:00;28.03.2015;14:45:00;47,00;42;
28.03.2015;14:45:00;28.03.2015;15:00:00;49,00;42;
28.03.2015;15:00:00;28.03.2015;15:15:00;53,00;41;
28.03.2015;15:15:00;28.03.2015;15:30:00;56,00;43;
28.03.2015;15:30:00;28.03.2015;15:45:00;60,00;54;
28.03.2015;15:45:00;28.03.2015;16:00:00;64,00;57;
28.03.2015;16:00:00;28.03.2015;16:15:00;68,00;71;
28.03.2015;16:15:00;28.03.2015;16:30:00;71,00;83;
28.03.2015;16:30:00;28.03.2015;16:45:00;75,00;69;
28.03.2015;16:45:00;28.03.2015;17:00:00;78,00;74;
28.03.2015;17:00:00;28.03.2015;17:15:00;83,00;74;
28.03.2015;17:15:00;28.03.2015;17:30:00;87,00;71;
28.03.2015;17:30:00;28.03.2015;17:45:00;92,00;111;
28.03.2015;17:45:00;28.03.2015;18:00:00;97,00;114;
28.03.2015;18:00:00;28.03.2015;18:15:00;102,00;123;
28.03.2015;18:15:00;28.03.2015;18:30:00;106,00;119;
28.03.2015;18:30:00;28.03.2015;18:45:00;111,00;111;
28.03.2015;18:45:00;28.03.2015;19:00:00;115,00;117;
28.03.2015;19:00:00;28.03.2015;19:15:00;120,00;132;
28.03.2015;19:15:00;28.03.2015;19:30:00;125,00;111;
28.03.2015;19:30:00;28.03.2015;19:45:00;130,00;115;
28.03.2015;19:45:00;28.03.2015;20:00:00;135,00;138;
28.03.2015;20:00:00;28.03.2015;20:15:00;141,00;146;
28.03.2015;20:15:00;28.03.2015;20:30:00;149,00;182;
28.03.2015;20:30:00;28.03.2015;20:45:00;156,00;209;
28.03.2015;20:45:00;28.03.2015;21:00:00;164,00;216;
28.03.2015;21:00:00;28.03.2015;21:15:00;172,00;202;
28.03.2015;21:15:00;28.03.2015;21:30:00;182,00;198;
28.03.2015;21:30:00;28.03.2015;21:45:00;191,00;202;
28.03.2015;21:45:00;28.03.2015;22:00:00;201,00;216;
28.03.2015;22:00:00;28.03.2015;22:15:00;207,00;180;
28.03.2015;22:15:00;28.03.2015;22:30:00;211,00;175;
28.03.2015;22:30:00;28.03.2015;22:45:00;215,00;164;
28.03.2015;22:45:00;28.03.2015;23:00:00;218,00;173;
28.03.2015;23:00:00;28.03.2015;23:15:00;222,00;177;
28.03.2015;23:15:00;28.03.2015;23:30:00;225,00;185;
28.03.2015;23:30:00;28.03.2015;23:45:00;228,00;253;
28.03.2015;23:45:00;29.03.2015;00:00:00;231,00;208;
29.03.2015;00:00:00;29.03.2015;00:15:00;;193;
29.03.2015;00:15:00;29.03.2015;00:30:00;;177;
29.03.2015;00:30:00;29.03.2015;00:45:00;;180;
29.03.2015;00:45:00;29.03.2015;01:00:00;;202;
29.03.2015;01:00:00;29.03.2015;01:15:00;;193;
29.03.2015;01:15:00;29.03.2015;01:30:00;;199;
29.03.2015;01:30:00;29.03.2015;01:45:00;;218;
29.03.2015;01:45:00;29.03.2015;03:00:00;;224;
29.03.2015;03:00:00;29.03.2015;03:15:00;;222;
29.03.2015;03:15:00;29.03.2015;03:30:00;;235;
29.03.2015;03:30:00;29.03.2015;03:45:00;;239;
29.03.2015;05:45:00;29.03.2015;04:00:00;;252;
29.03.2015;05:00:00;29.03.2015;04:15:00;;250;
29.03.2015;05:15:00;29.03.2015;04:30:00;;309;
29.03.2015;05:30:00;29.03.2015;04:45:00;;330;
29.03.2015;05:45:00;29.03.2015;05:00:00;;291;
29.03.2015;05:00:00;29.03.2015;05:15:00;;283;
29.03.2015;05:15:00;29.03.2015;05:30:00;;285;
29.03.2015;05:30:00;29.03.2015;05:45:00;;297;
29.03.2015;05:45:00;29.03.2015;06:00:00;;274;
29.03.2015;06:00:00;29.03.2015;06:15:00;;311;
29.03.2015;06:15:00;29.03.2015;06:30:00;;303;
29.03.2015;06:30:00;29.03.2015;06:45:00;;347;
29.03.2015;06:45:00;29.03.2015;07:00:00;;353;
29.03.2015;07:00:00;29.03.2015;07:15:00;;354;
29.03.2015;07:15:00;29.03.2015;07:30:00;;338;
29.03.2015;07:30:00;29.03.2015;07:45:00;;338;
29.03.2015;07:45:00;29.03.2015;08:00:00;;329;
29.03.2015;08:00:00;29.03.2015;08:15:00;;333;
29.03.2015;08:15:00;29.03.2015;08:30:00;;352;
29.03.2015;08:30:00;29.03.2015;08:45:00;;383;
29.03.2015;08:45:00;29.03.2015;09:00:00;;426;
29.03.2015;09:00:00;29.03.2015;09:15:00;;377;
29.03.2015;09:15:00;29.03.2015;09:30:00;;430;
29.03.2015;09:30:00;29.03.2015;09:45:00;;399;
29.03.2015;09:45:00;29.03.2015;10:00:00;;412;
29.03.2015;10:00:00;29.03.2015;10:15:00;;425;
29.03.2015;10:15:00;29.03.2015;10:30:00;;415;
29.03.2015;10:30:00;29.03.2015;10:45:00;;435;
29.03.2015;10:45:00;29.03.2015;11:00:00;;449;
29.03.2015;11:00:00;29.03.2015;11:15:00;;462;
29.03.2015;11:15:00;29.03.2015;11:30:00;;504;
29.03.2015;11:30:00;29.03.2015;11:45:00;;494;
29.03.2015;11:45:00;29.03.2015;12:00:00;;448;
29.03.2015;12:00:00;29.03.2015;12:15:00;;510;
29.03.2015;12:15:00;29.03.2015;12:30:00;;501;
29.03.2015;12:30:00;29.03.2015;12:45:00;;484;
29.03.2015;12:45:00;29.03.2015;13:00:00;;416;
29.03.2015;13:00:00;29.03.2015;13:15:00;;400;
29.03.2015;13:15:00;29.03.2015;13:30:00;;478;
29.03.2015;13:30:00;29.03.2015;13:45:00;;487;
29.03.2015;13:45:00;29.03.2015;14:00:00;;473;
29.03.2015;14:00:00;29.03.2015;14:15:00;;472;
29.03.2015;14:15:00;29.03.2015;14:30:00;;469;
29.03.2015;14:30:00;29.03.2015;14:45:00;;470;
29.03.2015;14:45:00;29.03.2015;15:00:00;;516;
29.03.2015;15:00:00;29.03.2015;15:15:00;;516;
29.03.2015;15:15:00;29.03.2015;15:30:00;;528;
29.03.2015;15:30:00;29.03.2015;15:45:00;;529;
29.03.2015;15:45:00;29.03.2015;16:00:00;;497;
29.03.2015;16:00:00;29.03.2015;16:15:00;;519;
29.03.2015;16:15:00;29.03.2015;16:30:00;;544;
29.03.2015;16:30:00;29.03.2015;16:45:00;;528;
29.03.2015;16:45:00;29.03.2015;17:00:00;;531;
29.03.2015;17:00:00;29.03.2015;17:15:00;;527;
29.03.2015;17:15:00;29.03.2015;17:30:00;;534;
29.03.2015;17:30:00;29.03.2015;17:45:00;;545;
29.03.2015;17:45:00;29.03.2015;18:00:00;;568;
29.03.2015;18:00:00;29.03.2015;18:15:00;;538;
29.03.2015;18:15:00;29.03.2015;18:30:00;;467;
29.03.2015;18:30:00;29.03.2015;18:45:00;;546;
29.03.2015;18:45:00;29.03.2015;19:00:00;;549;
29.03.2015;19:00:00;29.03.2015;19:15:00;;557;
29.03.2015;19:15:00;29.03.2015;19:30:00;;563;
29.03.2015;19:30:00;29.03.2015;19:45:00;;563;
29.03.2015;19:45:00;29.03.2015;20:00:00;;553;
29.03.2015;20:00:00;29.03.2015;20:15:00;;569;
29.03.2015;20:15:00;29.03.2015;20:30:00;;567;
29.03.2015;20:30:00;29.03.2015;20:45:00;;579;
29.03.2015;20:45:00;29.03.2015;21:00:00;;558;
29.03.2015;21:00:00;29.03.2015;21:15:00;;522;
29.03.2015;21:15:00;29.03.2015;21:30:00;;488;
29.03.2015;21:30:00;29.03.2015;21:45:00;;505;
29.03.2015;21:45:00;29.03.2015;22:00:00;;527;
29.03.2015;22:00:00;29.03.2015;22:15:00;;487;
29.03.2015;22:15:00;29.03.2015;22:30:00;;539;
29.03.2015;22:30:00;29.03.2015;22:45:00;;561;
29.03.2015;22:45:00;29.03.2015;23:00:00;;556;
29.03.2015;23:00:00;29.03.2015;23:15:00;;546;
29.03.2015;23:15:00;29.03.2015;23:30:00;;548;
29.03.2015;23:30:00;29.03.2015;23:45:00;;536;
29.03.2015;23:45:00;30.03.2015;00:00:00;;509;
30.03.2015;00:00:00;30.03.2015;00:15:00;523,00;527;
30.03.2015;00:15:00;30.03.2015;00:30:00;521,00;531;
30.03.2015;00:30:00;30.03.2015;00:45:00;519,00;544;
30.03.2015;00:45:00;30.03.2015;01:00:00;517,00;499;
30.03.2015;01:00:00;30.03.2015;01:15:00;515,00;501;
30.03.2015;01:15:00;30.03.2015;01:30:00;513,00;526;
30.03.2015;01:30:00;30.03.2015;01:45:00;511,00;542;
30.03.2015;01:45:00;30.03.2015;02:00:00;510,00;532;
30.03.2015;02:00:00;30.03.2015;02:15:00;506,00;525;
30.03.2015;02:15:00;30.03.2015;02:30:00;502,00;538;
30.03.2015;02:30:00;30.03.2015;02:45:00;497,00;511;
30.03.2015;02:45:00;30.03.2015;03:00:00;493,00;475;
30.03.2015;03:00:00;30.03.2015;03:15:00;489,00;492;
30.03.2015;03:15:00;30.03.2015;03:30:00;485,00;500;
30.03.2015;03:30:00;30.03.2015;03:45:00;482,00;489;
30.03.2015;03:45:00;30.03.2015;04:00:00;478,00;460;
30.03.2015;04:00:00;30.03.2015;04:15:00;475,00;463;
30.03.2015;04:15:00;30.03.2015;04:30:00;472,00;431;
30.03.2015;04:30:00;30.03.2015;04:45:00;469,00;418;
30.03.2015;04:45:00;30.03.2015;05:00:00;466,00;430;
30.03.2015;05:00:00;30.03.2015;05:15:00;462,00;412;
30.03.2015;05:15:00;30.03.2015;05:30:00;459,00;403;
30.03.2015;05:30:00;30.03.2015;05:45:00;456,00;441;
30.03.2015;05:45:00;30.03.2015;06:00:00;452,00;469;
30.03.2015;06:00:00;30.03.2015;06:15:00;450,00;485;
30.03.2015;06:15:00;30.03.2015;06:30:00;450,00;468;
30.03.2015;06:30:00;30.03.2015;06:45:00;450,00;460;
30.03.2015;06:45:00;30.03.2015;07:00:00;450,00;469;
30.03.2015;07:00:00;30.03.2015;07:15:00;450,00;495;
30.03.2015;07:15:00;30.03.2015;07:30:00;451,00;490;
30.03.2015;07:30:00;30.03.2015;07:45:00;452,00;445;
30.03.2015;07:45:00;30.03.2015;08:00:00;453,00;497;
30.03.2015;08:00:00;30.03.2015;08:15:00;454,00;477;
30.03.2015;08:15:00;30.03.2015;08:30:00;455,00;453;
30.03.2015;08:30:00;30.03.2015;08:45:00;456,00;465;
30.03.2015;08:45:00;30.03.2015;09:00:00;458,00;466;
30.03.2015;09:00:00;30.03.2015;09:15:00;458,00;453;
30.03.2015;09:15:00;30.03.2015;09:30:00;457,00;400;
30.03.2015;09:30:00;30.03.2015;09:45:00;456,00;392;
30.03.2015;09:45:00;30.03.2015;10:00:00;455,00;443;
30.03.2015;10:00:00;30.03.2015;10:15:00;453,00;474;
30.03.2015;10:15:00;30.03.2015;10:30:00;452,00;470;
30.03.2015;10:30:00;30.03.2015;10:45:00;451,00;464;
30.03.2015;10:45:00;30.03.2015;11:00:00;450,00;453;
30.03.2015;11:00:00;30.03.2015;11:15:00;449,00;409;
30.03.2015;11:15:00;30.03.2015;11:30:00;449,00;424;
30.03.2015;11:30:00;30.03.2015;11:45:00;449,00;433;
30.03.2015;11:45:00;30.03.2015;12:00:00;449,00;424;
30.03.2015;12:00:00;30.03.2015;12:15:00;450,00;487;
30.03.2015;12:15:00;30.03.2015;12:30:00;452,00;436;
30.03.2015;12:30:00;30.03.2015;12:45:00;454,00;483;
30.03.2015;12:45:00;30.03.2015;13:00:00;455,00;464;
30.03.2015;13:00:00;30.03.2015;13:15:00;458,00;379;
30.03.2015;13:15:00;30.03.2015;13:30:00;461,00;426;
30.03.2015;13:30:00;30.03.2015;13:45:00;464,00;387;
30.03.2015;13:45:00;30.03.2015;14:00:00;467,00;424;
30.03.2015;14:00:00;30.03.2015;14:15:00;470,00;447;
30.03.2015;14:15:00;30.03.2015;14:30:00;471,00;437;
30.03.2015;14:30:00;30.03.2015;14:45:00;473,00;414;
30.03.2015;14:45:00;30.03.2015;15:00:00;475,00;462;
30.03.2015;15:00:00;30.03.2015;15:15:00;476,00;467;
30.03.2015;15:15:00;30.03.2015;15:30:00;476,00;387;
30.03.2015;15:30:00;30.03.2015;15:45:00;477,00;438;
30.03.2015;15:45:00;30.03.2015;16:00:00;477,00;442;
30.03.2015;16:00:00;30.03.2015;16:15:00;476,00;462;
30.03.2015;16:15:00;30.03.2015;16:30:00;474,00;476;
30.03.2015;16:30:00;30.03.2015;16:45:00;472,00;436;
30.03.2015;16:45:00;30.03.2015;17:00:00;469,00;449;
30.03.2015;17:00:00;30.03.2015;17:15:00;466,00;480;
30.03.2015;17:15:00;30.03.2015;17:30:00;461,00;489;
30.03.2015;17:30:00;30.03.2015;17:45:00;457,00;490;
30.03.2015;17:45:00;30.03.2015;18:00:00;452,00;519;
30.03.2015;18:00:00;30.03.2015;18:15:00;443,00;488;
30.03.2015;18:15:00;30.03.2015;18:30:00;430,00;437;
30.03.2015;18:30:00;30.03.2015;18:45:00;417,00;431;
30.03.2015;18:45:00;30.03.2015;19:00:00;404,00;426;
30.03.2015;19:00:00;30.03.2015;19:15:00;387,00;443;
30.03.2015;19:15:00;30.03.2015;19:30:00;365,00;429;
30.03.2015;19:30:00;30.03.2015;19:45:00;342,00;434;
30.03.2015;19:45:00;30.03.2015;20:00:00;320,00;429;
30.03.2015;20:00:00;30.03.2015;20:15:00;300,00;392;
30.03.2015;20:15:00;30.03.2015;20:30:00;282,00;274;
30.03.2015;20:30:00;30.03.2015;20:45:00;264,00;279;
30.03.2015;20:45:00;30.03.2015;21:00:00;246,00;284;
30.03.2015;21:00:00;30.03.2015;21:15:00;233,00;289;
30.03.2015;21:15:00;30.03.2015;21:30:00;224,00;236;
30.03.2015;21:30:00;30.03.2015;21:45:00;215,00;252;
30.03.2015;21:45:00;30.03.2015;22:00:00;206,00;224;
30.03.2015;22:00:00;30.03.2015;22:15:00;201,00;275;
30.03.2015;22:15:00;30.03.2015;22:30:00;200,00;259;
30.03.2015;22:30:00;30.03.2015;22:45:00;199,00;213;
30.03.2015;22:45:00;30.03.2015;23:00:00;198,00;176;
30.03.2015;23:00:00;30.03.2015;23:15:00;198,00;184;
30.03.2015;23:15:00;30.03.2015;23:30:00;200,00;191;
30.03.2015;23:30:00;30.03.2015;23:45:00;202,00;187;
30.03.2015;23:45:00;31.03.2015;00:00:00;204,00;189;
31.03.2015;00:00:00;31.03.2015;00:15:00;201,00;170;
31.03.2015;00:15:00;31.03.2015;00:30:00;206,00;175;
31.03.2015;00:30:00;31.03.2015;00:45:00;211,00;164;
31.03.2015;00:45:00;31.03.2015;01:00:00;216,00;167;
31.03.2015;01:00:00;31.03.2015;01:15:00;225,00;166;
31.03.2015;01:15:00;31.03.2015;01:30:00;239,00;197;
31.03.2015;01:30:00;31.03.2015;01:45:00;252,00;213;
31.03.2015;01:45:00;31.03.2015;02:00:00;266,00;248;
31.03.2015;02:00:00;31.03.2015;02:15:00;283,00;299;
31.03.2015;02:15:00;31.03.2015;02:30:00;304,00;335;
31.03.2015;02:30:00;31.03.2015;02:45:00;324,00;313;
31.03.2015;02:45:00;31.03.2015;03:00:00;345,00;311;
31.03.2015;03:00:00;31.03.2015;03:15:00;366,00;332;
31.03.2015;03:15:00;31.03.2015;03:30:00;386,00;368;
31.03.2015;03:30:00;31.03.2015;03:45:00;406,00;391;
31.03.2015;03:45:00;31.03.2015;04:00:00;426,00;452;
31.03.2015;04:00:00;31.03.2015;04:15:00;442,00;465;
31.03.2015;04:15:00;31.03.2015;04:30:00;452,00;445;
31.03.2015;04:30:00;31.03.2015;04:45:00;462,00;455;
31.03.2015;04:45:00;31.03.2015;05:00:00;472,00;488;
31.03.2015;05:00:00;31.03.2015;05:15:00;479,00;536;
31.03.2015;05:15:00;31.03.2015;05:30:00;483,00;545;
31.03.2015;05:30:00;31.03.2015;05:45:00;487,00;528;
31.03.2015;05:45:00;31.03.2015;06:00:00;491,00;529;
31.03.2015;06:00:00;31.03.2015;06:15:00;495,00;524;
31.03.2015;06:15:00;31.03.2015;06:30:00;498,00;541;
31.03.2015;06:30:00;31.03.2015;06:45:00;501,00;534;
31.03.2015;06:45:00;31.03.2015;07:00:00;504,00;504;
31.03.2015;07:00:00;31.03.2015;07:15:00;506,00;487;
31.03.2015;07:15:00;31.03.2015;07:30:00;507,00;487;
31.03.2015;07:30:00;31.03.2015;07:45:00;507,00;463;
31.03.2015;07:45:00;31.03.2015;08:00:00;508,00;461;
31.03.2015;08:00:00;31.03.2015;08:15:00;508,00;461;
31.03.2015;08:15:00;31.03.2015;08:30:00;508,00;442;
31.03.2015;08:30:00;31.03.2015;08:45:00;508,00;428;
31.03.2015;08:45:00;31.03.2015;09:00:00;509,00;404;
31.03.2015;09:00:00;31.03.2015;09:15:00;509,00;364;
31.03.2015;09:15:00;31.03.2015;09:30:00;509,00;287;
31.03.2015;09:30:00;31.03.2015;09:45:00;509,00;286;
31.03.2015;09:45:00;31.03.2015;10:00:00;510,00;348;
31.03.2015;10:00:00;31.03.2015;10:15:00;510,00;317;
31.03.2015;10:15:00;31.03.2015;10:30:00;511,00;382;
31.03.2015;10:30:00;31.03.2015;10:45:00;511,00;319;
31.03.2015;10:45:00;31.03.2015;11:00:00;512,00;394;
31.03.2015;11:00:00;31.03.2015;11:15:00;512,00;309;
31.03.2015;11:15:00;31.03.2015;11:30:00;513,00;335;
31.03.2015;11:30:00;31.03.2015;11:45:00;513,00;321;
31.03.2015;11:45:00;31.03.2015;12:00:00;513,00;273;
31.03.2015;12:00:00;31.03.2015;12:15:00;514,00;341;
31.03.2015;12:15:00;31.03.2015;12:30:00;515,00;351;
31.03.2015;12:30:00;31.03.2015;12:45:00;516,00;344;
31.03.2015;12:45:00;31.03.2015;13:00:00;517,00;286;
31.03.2015;13:00:00;31.03.2015;13:15:00;517,00;341;
31.03.2015;13:15:00;31.03.2015;13:30:00;517,00;332;
31.03.2015;13:30:00;31.03.2015;13:45:00;518,00;290;
31.03.2015;13:45:00;31.03.2015;14:00:00;518,00;311;
31.03.2015;14:00:00;31.03.2015;14:15:00;518,00;366;
31.03.2015;14:15:00;31.03.2015;14:30:00;518,00;328;
31.03.2015;14:30:00;31.03.2015;14:45:00;517,00;372;
31.03.2015;14:45:00;31.03.2015;15:00:00;517,00;365;
31.03.2015;15:00:00;31.03.2015;15:15:00;516,00;347;
31.03.2015;15:15:00;31.03.2015;15:30:00;515,00;383;
31.03.2015;15:30:00;31.03.2015;15:45:00;513,00;423;
31.03.2015;15:45:00;31.03.2015;16:00:00;512,00;367;
31.03.2015;16:00:00;31.03.2015;16:15:00;510,00;375;
31.03.2015;16:15:00;31.03.2015;16:30:00;508,00;318;
31.03.2015;16:30:00;31.03.2015;16:45:00;505,00;350;
31.03.2015;16:45:00;31.03.2015;17:00:00;503,00;305;
31.03.2015;17:00:00;31.03.2015;17:15:00;501,00;345;
31.03.2015;17:15:00;31.03.2015;17:30:00;498,00;347;
31.03.2015;17:30:00;31.03.2015;17:45:00;496,00;355;
31.03.2015;17:45:00;31.03.2015;18:00:00;493,00;285;
31.03.2015;18:00:00;31.03.2015;18:15:00;491,00;370;
31.03.2015;18:15:00;31.03.2015;18:30:00;488,00;347;
31.03.2015;18:30:00;31.03.2015;18:45:00;485,00;337;
31.03.2015;18:45:00;31.03.2015;19:00:00;483,00;358;
31.03.2015;19:00:00;31.03.2015;19:15:00;481,00;374;
31.03.2015;19:15:00;31.03.2015;19:30:00;482,00;395;
31.03.2015;19:30:00;31.03.2015;19:45:00;482,00;423;
31.03.2015;19:45:00;31.03.2015;20:00:00;483,00;422;
31.03.2015;20:00:00;31.03.2015;20:15:00;483,00;362;
31.03.2015;20:15:00;31.03.2015;20:30:00;484,00;411;
31.03.2015;20:30:00;31.03.2015;20:45:00;484,00;426;
31.03.2015;20:45:00;31.03.2015;21:00:00;485,00;397;
31.03.2015;21:00:00;31.03.2015;21:15:00;486,00;408;
31.03.2015;21:15:00;31.03.2015;21:30:00;488,00;425;
